date,effr,cpi_yoy,unrate
1980-01-01,13.82,13.868613138686126,6.3
1980-02-01,14.13,14.161849710982644,6.3
1980-03-01,17.19,14.592274678111572,6.3
1980-04-01,17.61,14.589235127478762,6.9
1980-05-01,10.98,14.425770308123242,7.5
1980-06-01,9.47,14.265927977839322,7.6
1980-07-01,9.03,13.15068493150684,7.8
1980-08-01,9.61,12.890094979647216,7.7
1980-09-01,10.87,12.768817204301076,7.5
1980-10-01,12.81,12.632978723404253,7.5
1980-11-01,15.85,12.631578947368416,7.5
1980-12-01,18.9,12.353706111833551,7.2
1981-01-01,19.08,11.794871794871797,7.5
1981-02-01,15.93,11.392405063291132,7.4
1981-03-01,14.7,10.611735330836458,7.4
1981-04-01,15.72,10.135970333745359,7.2
1981-05-01,18.52,9.79192166462668,7.5
1981-06-01,19.1,9.696969696969692,7.5
1981-07-01,19.04,10.774818401937058,7.2
1981-08-01,17.82,10.817307692307686,7.4
1981-09-01,15.87,10.96543504171632,7.6
1981-10-01,15.08,10.271546635182993,7.9
1981-11-01,13.31,9.579439252336464,8.3
1981-12-01,12.37,8.912037037037024,8.5
