Date,AdjClose
2005-10-13,28.509912490844727
2005-10-14,28.084026336669922
2005-10-17,28.983104705810547
2005-10-18,28.817481994628906
2005-10-19,28.722841262817383
2005-10-20,28.46257781982422
2005-10-21,28.155012130737305
2005-10-24,28.48625373840332
2005-10-25,28.29697036743164
2005-10-26,28.060375213623047
2005-10-27,28.036724090576172
2005-10-28,27.823776245117188
2005-10-31,27.989398956298828
2005-11-01,27.894763946533203
2005-11-02,27.96573257446289
2005-11-03,28.273303985595703
2005-11-04,28.344303131103516
2005-11-07,28.438940048217773
2005-11-08,28.273303985595703
2005-11-09,28.509912490844727
2005-11-10,28.39161491394043
2005-11-11,28.273303985595703
2005-11-14,27.800127029418945
2005-11-15,26.309560775756836
2005-11-16,26.380544662475586
2005-11-17,26.380544662475586
2005-11-18,26.380544662475586
2005-11-21,26.617141723632812
2005-11-22,28.84114646911621
2005-11-23,29.101408004760742
2005-11-25,29.219709396362305
2005-11-28,29.290685653686523
2005-11-29,29.692893981933594
2005-11-30,30.28438949584961
2005-12-01,30.7575740814209
2005-12-02,30.520986557006836
2005-12-05,30.47365379333496
2005-12-06,30.47365379333496
2005-12-07,29.929508209228516
2005-12-08,29.55095100402832
2005-12-09,30.04777717590332
2005-12-12,29.574586868286133
2005-12-13,29.66922950744629
2005-12-14,29.621917724609375
2005-12-15,29.834857940673828
2005-12-16,30.16607666015625
2005-12-19,30.7575740814209
2005-12-20,30.49732780456543
2005-12-21,30.6392822265625
2005-12-22,30.591964721679688
2005-12-23,31.23077392578125
2005-12-27,31.041494369506836
2005-12-28,31.254440307617188
2005-12-29,30.85222625732422
2005-12-30,31.15979766845703
2006-01-03,31.585660934448242
2006-01-04,31.940584182739258
2006-01-05,31.443723678588867
2006-01-06,31.20710563659668
2006-01-09,31.23077392578125
2006-01-10,31.585660934448242
2006-01-11,32.058868408203125
2006-01-12,30.40268325805664
2006-01-13,30.85222625732422
2006-01-17,30.520986557006836
2006-01-18,30.875873565673828
2006-01-19,31.15979766845703
2006-01-20,31.301748275756836
2006-01-23,31.940584182739258
2006-01-24,32.058868408203125
2006-01-25,32.41375732421875
2006-01-26,32.86328125
2006-01-27,32.886940002441406
2006-01-30,32.62669372558594
2006-01-31,32.22447967529297
2006-02-01,32.65036392211914
2006-02-02,33.00525665283203
2006-02-03,32.53207015991211
2006-02-06,32.2008171081543
2006-02-07,32.7449836730957
2006-02-08,32.76865768432617
2006-02-09,32.79231643676758
2006-02-10,32.79231643676758
2006-02-13,31.82225799560547
2006-02-14,32.508384704589844
2006-02-15,32.69767761230469
2006-02-16,32.10618591308594
2006-02-17,31.96422004699707
2006-02-21,32.22447967529297
2006-02-22,32.7449836730957
2006-02-23,32.79231643676758
2006-02-24,33.00525665283203
2006-02-27,32.72134017944336
2006-02-28,31.63299560546875
2006-03-01,32.53207015991211
2006-03-02,32.177162170410156
2006-03-03,32.53207015991211
2006-03-06,32.248138427734375
2006-03-07,32.43741989135742
2006-03-08,31.99774932861328
2006-03-09,32.193172454833984
2006-03-10,32.46185302734375
2006-03-13,32.31528091430664
2006-03-14,32.24201202392578
2006-03-15,32.3885612487793
2006-03-16,32.33971405029297
2006-03-17,32.24201202392578
2006-03-20,32.290855407714844
2006-03-21,32.11988830566406
2006-03-22,32.11988830566406
2006-03-23,32.26644515991211
2006-03-24,32.364131927490234
2006-03-27,32.26644515991211
2006-03-28,32.193172454833984
2006-03-29,32.31528091430664
2006-03-30,32.14430618286133
2006-03-31,32.364131927490234
2006-04-03,31.97333526611328
2006-04-04,31.41152572631836
2006-04-05,31.631364822387695
2006-04-06,31.50924301147461
2006-04-07,31.264986038208008
2006-04-10,31.289398193359375
2006-04-11,31.04514503479004
2006-04-12,30.532196044921875
2006-04-13,30.532196044921875
2006-04-17,30.55663299560547
2006-04-18,30.532196044921875
2006-04-19,31.46038246154785
2006-04-20,30.6054744720459
2006-04-21,30.532196044921875
2006-04-24,30.16583251953125
2006-04-25,30.48336410522461
2006-04-26,31.020708084106445
2006-04-27,30.703184127807617
2006-04-28,31.191713333129883
2006-05-01,31.04514503479004
2006-05-02,30.89861297607422
2006-05-03,30.48336410522461
2006-05-04,30.532196044921875
2006-05-05,30.48336410522461
2006-05-08,30.532196044921875
2006-05-09,30.947439193725586
2006-05-10,31.24054718017578
2006-05-11,31.020708084106445
2006-05-12,31.09400177001953
2006-05-15,30.532196044921875
2006-05-16,31.020708084106445
2006-05-17,30.84975242614746
2006-05-18,31.948917388916016
2006-05-19,31.75348472595215
2006-05-22,31.75348472595215
2006-05-23,31.533666610717773
2006-05-24,31.191713333129883
2006-05-25,31.09400177001953
2006-05-26,31.020708084106445
2006-05-30,32.37165451049805
2006-05-31,32.49910354614258
2006-06-01,32.703041076660156
2006-06-02,33.1363525390625
2006-06-05,32.75400924682617
2006-06-06,32.49910354614258
2006-06-07,32.47362518310547
2006-06-08,32.49910354614258
2006-06-09,32.37165451049805
2006-06-12,32.44813919067383
2006-06-13,32.42265319824219
2006-06-14,32.67754364013672
2006-06-15,33.391258239746094
2006-06-16,33.671634674072266
2006-06-19,33.44222640991211
2006-06-20,33.08536911010742
2006-06-21,33.74810028076172
2006-06-22,33.773582458496094
2006-06-23,33.901031494140625
2006-06-26,33.64613723754883
2006-06-27,33.671634674072266
2006-06-28,33.2892951965332
2006-06-29,33.9265251159668
2006-06-30,34.334373474121094
2006-07-03,35.226497650146484
2006-07-05,35.251983642578125
2006-07-06,35.608821868896484
2006-07-07,36.2205924987793
2006-07-10,37.85191345214844
2006-07-11,38.08131408691406
2006-07-12,38.183284759521484
2006-07-13,38.23424530029297
2006-07-14,38.157779693603516
2006-07-17,37.698974609375
2006-07-18,38.208770751953125
2006-07-19,38.13229751586914
2006-07-20,38.56561279296875
2006-07-21,38.208770751953125
2006-07-24,38.87149429321289
2006-07-25,37.72446060180664
2006-07-26,37.49505615234375
2006-07-27,37.64799118041992
2006-07-28,37.597015380859375
2006-07-31,37.49505615234375
2006-08-01,38.23424530029297
2006-08-02,38.33621597290039
2006-08-03,38.31071090698242
2006-08-04,38.10679626464844
2006-08-07,38.03032302856445
2006-08-08,37.72446060180664
2006-08-09,37.418582916259766
2006-08-10,37.85191345214844
2006-08-11,37.800941467285156
2006-08-14,36.577423095703125
2006-08-15,37.03623962402344
2006-08-16,37.402156829833984
2006-08-17,36.90557098388672
2006-08-18,37.114662170410156
2006-08-21,36.957828521728516
2006-08-22,37.062381744384766
2006-08-23,37.114662170410156
2006-08-24,38.186279296875
2006-08-25,39.15336227416992
2006-08-28,38.94426727294922
2006-08-29,38.23856735229492
2006-08-30,38.02946090698242
2006-08-31,37.532859802246094
2006-09-01,36.931697845458984
2006-09-05,37.114662170410156
2006-09-06,36.35669708251953
2006-09-07,35.206661224365234
2006-09-08,34.55323028564453
2006-09-11,34.23957824707031
2006-09-12,34.21343994140625
2006-09-13,34.84073257446289
2006-09-14,34.73617935180664
2006-09-15,34.68389892578125
2006-09-18,34.94528579711914
2006-09-19,35.67711639404297
2006-09-20,35.258914947509766
2006-09-21,35.860084533691406
2006-09-22,35.807804107666016
2006-09-25,34.23957824707031
2006-09-26,35.10209274291992
2006-09-27,36.01689147949219
2006-09-28,35.91236877441406
2006-09-29,35.938507080078125
2006-10-02,36.1214599609375
2006-10-03,34.631629943847656
2006-10-04,34.86686325073242
2006-10-05,35.833946228027344
2006-10-06,35.52028274536133
2006-10-09,35.75553512573242
2006-10-10,35.54643630981445
2006-10-11,35.441890716552734
2006-10-12,35.75553512573242
2006-10-13,35.807804107666016
2006-10-16,36.09531784057617
2006-10-17,36.22600555419922
2006-10-18,36.461219787597656
2006-10-19,36.35669708251953
2006-10-20,36.461219787597656
2006-10-23,36.61805725097656
2006-10-24,36.879417419433594
2006-10-25,37.062381744384766
2006-10-26,37.16694259643555
2006-10-27,37.245323181152344
2006-10-30,36.80101013183594
2006-10-31,36.827144622802734
2006-11-01,36.67034149169922
2006-11-02,36.61805725097656
2006-11-03,36.27826690673828
2006-11-06,36.069175720214844
2006-11-07,36.27826690673828
2006-11-08,36.30439758300781
2006-11-09,36.59193420410156
2006-11-10,36.487361907958984
2006-11-13,36.461219787597656
2006-11-14,36.513511657714844
2006-11-15,37.245323181152344
2006-11-16,37.0362434387207
2006-11-17,36.56578063964844
2006-11-20,36.59193420410156
2006-11-21,37.0362434387207
2006-11-22,37.52108383178711
2006-11-24,37.413333892822266
2006-11-27,37.44029235839844
2006-11-28,37.30561065673828
2006-11-29,38.11366653442383
2006-11-30,37.49415588378906
2006-12-01,37.87124252319336
2006-12-04,38.51768493652344
2006-12-05,38.706241607666016
2006-12-06,39.46043014526367
2006-12-07,39.756717681884766
2006-12-08,39.72979736328125
2006-12-11,40.13384246826172
2006-12-12,39.46043014526367
2006-12-13,39.59510803222656
2006-12-14,40.214637756347656
2006-12-15,40.34931564331055
2006-12-18,39.64897918701172
2006-12-19,40.564788818359375
2006-12-20,40.861083984375
2006-12-21,41.26510238647461
2006-12-22,41.480587005615234
2006-12-26,42.450260162353516
2006-12-27,43.63542556762695
2006-12-28,43.85091018676758
2006-12-29,43.6085090637207
2007-01-03,43.06977462768555
2007-01-04,42.0192985534668
2007-01-05,40.94189453125
2007-01-08,40.483978271484375
