Date,AdjClose
1998-12-22,11.90910816192627
1998-12-23,12.193624496459961
1998-12-24,12.147170066833496
1998-12-28,12.182005882263184
1998-12-29,12.216845512390137
1998-12-30,12.17039966583252
1998-12-31,12.123946189880371
1999-01-04,12.263303756713867
1999-01-05,12.57685375213623
1999-01-06,12.948469161987305
1999-01-07,12.907824516296387
1999-01-08,12.960083961486816
1999-01-11,13.087821960449219
1999-01-12,12.73363208770752
1999-01-13,12.727818489074707
1999-01-14,12.553627014160156
1999-01-15,12.925239562988281
1999-01-19,13.372339248657227
1999-01-20,13.494277000427246
1999-01-21,13.145891189575195
1999-01-22,12.913630485534668
1999-01-25,13.140084266662598
1999-01-26,13.668472290039062
1999-01-27,13.378148078918457
1999-01-28,13.848472595214844
1999-01-29,14.0516996383667
1999-02-01,14.063309669494629
1999-02-02,13.825246810913086
1999-02-03,13.923951148986816
1999-02-04,13.447826385498047
1999-02-05,13.122660636901855
1999-02-08,13.343307495117188
1999-02-09,12.820721626281738
1999-02-10,12.913630485534668
1999-02-11,13.459437370300293
1999-02-12,12.925239562988281
1999-02-16,12.86717700958252
1999-02-17,12.57685375213623
1999-02-18,12.646528244018555
1999-02-19,12.762657165527344
1999-02-22,13.215564727783203
1999-02-23,13.38976001739502
1999-02-24,13.018141746520996
1999-02-25,13.05298900604248
1999-02-26,12.658143043518066
1999-03-01,12.600074768066406
1999-03-02,12.263303756713867
1999-03-03,12.472333908081055
1999-03-04,12.600074768066406
1999-03-05,12.89040470123291
1999-03-08,13.262017250061035
1999-03-09,13.122660636901855
1999-03-10,13.122660636901855
1999-03-11,13.099437713623047
1999-03-12,12.983308792114258
1999-03-15,13.192339897155762
1999-03-16,13.418792724609375
1999-03-17,13.331697463989258
1999-03-18,13.517499923706055
1999-03-19,13.192339897155762
1999-03-22,13.192339897155762
1999-03-23,12.809112548828125
1999-03-24,13.05879020690918
1999-03-25,13.366533279418945
1999-03-26,13.296859741210938
1999-03-29,13.796209335327148
1999-03-30,13.772988319396973
1999-03-31,13.59879207611084
1999-04-01,13.813637733459473
1999-04-05,14.28976821899414
1999-04-06,14.411703109741211
1999-04-07,14.376862525939941
1999-04-08,14.516218185424805
1999-04-09,14.49299430847168
1999-04-12,14.272342681884766
1999-04-13,14.0516996383667
1999-04-14,13.703316688537598
1999-04-15,13.819438934326172
1999-04-16,13.447826385498047
1999-04-19,12.797493934631348
1999-04-20,13.122660636901855
1999-04-21,13.471051216125488
1999-04-22,14.0923433303833
1999-04-23,14.121382713317871
1999-04-26,14.4813814163208
1999-04-27,14.121382713317871
1999-04-28,13.935577392578125
1999-04-29,13.7904052734375
1999-04-30,13.68009090423584
1999-05-03,13.796209335327148
1999-05-04,13.587179183959961
1999-05-05,13.865896224975586
1999-05-06,13.517499923706055
1999-05-07,13.749764442443848
1999-05-10,13.865896224975586
1999-05-11,14.074928283691406
1999-05-12,14.353631019592285
1999-05-13,14.312987327575684
1999-05-14,13.935577392578125
1999-05-17,14.132987976074219
1999-05-18,14.260734558105469
1999-05-19,14.30718994140625
1999-05-20,14.121382713317871
1999-05-21,13.958791732788086
1999-05-24,13.65685749053955
1999-05-25,13.372339248657227
1999-05-26,13.651050567626953
1999-05-27,13.552339553833008
1999-05-28,13.726534843444824
1999-06-01,13.418792724609375
1999-06-02,13.563952445983887
1999-06-03,13.471051216125488
1999-06-04,13.871700286865234
1999-06-07,14.121382713317871
1999-06-08,13.796209335327148
1999-06-09,14.005250930786133
1999-06-10,13.796209335327148
1999-06-11,13.610408782958984
1999-06-14,13.546534538269043
1999-06-15,13.668472290039062
1999-06-16,14.231697082519531
1999-06-17,14.38847541809082
1999-06-18,14.516218185424805
1999-06-21,14.882024765014648
1999-06-22,14.568475723266602
1999-06-23,14.678803443908691
1999-06-24,14.376862525939941
1999-06-25,14.394282341003418
1999-06-28,14.632353782653809
1999-06-29,14.818160057067871
1999-06-30,15.044610977172852
1999-07-01,15.213001251220703
1999-07-02,15.410421371459961
1999-07-06,15.323321342468262
1999-07-07,15.503321647644043
1999-07-08,15.712355613708496
1999-07-09,15.880748748779297
1999-07-12,15.903969764709473
1999-07-13,15.834291458129883
1999-07-14,16.031707763671875
1999-07-15,16.14784049987793
1999-07-16,16.292999267578125
1999-07-19,16.0955810546875
