Date,AdjClose
1998-12-22,11.124488830566406
1998-12-23,11.288511276245117
1998-12-24,11.363080978393555
1998-12-28,11.213957786560059
1998-12-29,11.33325481414795
1998-12-30,11.288511276245117
1998-12-31,11.184131622314453
1999-01-04,11.184131622314453
1999-01-05,11.288511276245117
1999-01-06,11.646413803100586
1999-01-07,11.82535457611084
1999-01-08,11.899921417236328
1999-01-11,11.720973014831543
1999-01-12,11.392901420593262
1999-01-13,11.243783950805664
1999-01-14,10.960448265075684
1999-01-15,11.27361011505127
1999-01-19,11.213957786560059
1999-01-20,11.295975685119629
1999-01-21,11.094659805297852
1999-01-22,11.020100593566895
1999-01-25,11.109573364257812
1999-01-26,11.11702823638916
1999-01-27,10.975361824035645
1999-01-28,11.139398574829102
1999-01-29,11.37799072265625
1999-02-01,11.184131622314453
1999-02-02,11.064837455749512
1999-02-03,11.146854400634766
1999-02-04,10.885886192321777
1999-02-05,10.796419143676758
1999-02-08,10.766589164733887
1999-02-09,10.61746883392334
1999-02-10,10.706949234008789
1999-02-11,11.139398574829102
1999-02-12,10.975361824035645
1999-02-16,11.139398574829102
1999-02-17,11.184131622314453
1999-02-18,11.295975685119629
1999-02-19,11.33325481414795
1999-02-22,11.661330223083496
1999-02-23,11.810453414916992
1999-02-24,11.4227294921875
1999-02-25,11.348169326782227
1999-02-26,11.556936264038086
1999-03-01,11.60167407989502
1999-03-02,11.631498336791992
1999-03-03,11.519660949707031
1999-03-04,11.780622482299805
1999-03-05,12.07886791229248
1999-03-08,11.996849060058594
1999-03-09,12.093771934509277
1999-03-10,12.317461013793945
1999-03-11,12.377106666564941
1999-03-12,12.399479866027832
1999-03-15,12.43675708770752
1999-03-16,12.25781536102295
1999-03-17,12.153426170349121
1999-03-18,12.43675708770752
1999-03-19,12.200634956359863
1999-03-22,12.230541229248047
1999-03-23,11.811894416809082
1999-03-24,11.781984329223633
1999-03-25,12.051114082336426
1999-03-26,11.94645881652832
1999-03-29,12.215593338012695
1999-03-30,12.073546409606934
1999-03-31,11.931504249572754
1999-04-01,11.961409568786621
1999-04-05,12.200634956359863
1999-04-06,12.11092472076416
1999-04-07,12.439867973327637
1999-04-08,12.664142608642578
1999-04-09,12.634239196777344
1999-04-12,12.858512878417969
1999-04-13,12.843563079833984
1999-04-14,12.679095268249512
1999-04-15,12.55948543548584
1999-04-16,12.499676704406738
1999-04-19,12.499676704406738
1999-04-20,12.664142608642578
1999-04-21,12.858512878417969
1999-04-22,12.993083000183105
1999-04-23,12.948223114013672
1999-04-26,12.753850936889648
1999-04-27,12.978131294250488
1999-04-28,12.903368949890137
1999-04-29,12.948223114013672
1999-04-30,12.768804550170898
1999-05-03,12.918329238891602
1999-05-04,12.514622688293457
1999-05-05,12.589383125305176
1999-05-06,12.38005542755127
1999-05-07,12.619281768798828
1999-05-10,12.574430465698242
1999-05-11,12.72394847869873
1999-05-12,12.903368949890137
1999-05-13,13.022990226745605
1999-05-14,12.619281768798828
1999-05-17,12.38005542755127
1999-05-18,12.409964561462402
1999-05-19,12.499676704406738
1999-05-20,12.335206031799316
1999-05-21,12.305301666259766
1999-05-24,12.036172866821289
1999-05-25,11.722185134887695
1999-05-26,12.103446960449219
1999-05-27,11.811894416809082
1999-05-28,11.99878215789795
1999-06-01,11.826845169067383
1999-06-02,11.752093315124512
1999-06-03,11.744616508483887
1999-06-04,11.961409568786621
1999-06-07,12.185687065124512
1999-06-08,11.96888542175293
1999-06-09,11.938982963562012
1999-06-10,11.714703559875488
1999-06-11,11.73713493347168
1999-06-14,11.677323341369629
1999-06-15,11.73713493347168
1999-06-16,12.043647766113281
1999-06-17,12.275396347045898
1999-06-18,12.294473648071289
1999-06-21,12.369437217712402
1999-06-22,12.234496116638184
1999-06-23,12.11455249786377
1999-06-24,11.919639587402344
1999-06-25,11.949625968933105
1999-06-28,12.226999282836914
1999-06-29,12.264480590820312
1999-06-30,12.519369125366211
1999-07-01,12.654301643371582
1999-07-02,12.654301643371582
1999-07-06,12.759258270263672
1999-07-07,12.714278221130371
1999-07-08,12.66930103302002
1999-07-09,12.684288024902344
1999-07-12,12.579339027404785
1999-07-13,12.444405555725098
1999-07-14,12.474390983581543
1999-07-15,12.586837768554688
1999-07-16,12.654301643371582
1999-07-19,12.564347267150879
1999-07-20,12.406919479370117
1999-07-21,12.264480590820312
1999-07-22,12.279483795166016
1999-07-23,12.14453411102295
1999-07-26,12.189513206481934
1999-07-27,12.354446411132812
1999-07-28,12.204511642456055
1999-07-29,12.024592399597168
1999-07-30,11.754714012145996
1999-08-02,11.694740295410156
1999-08-03,11.544805526733398
1999-08-04,11.394876480102539
1999-08-05,11.439854621887207
1999-08-06,11.139995574951172
1999-08-09,11.1699800491333
1999-08-10,10.975064277648926
1999-08-11,11.184967994689941
1999-08-12,11.237442016601562
1999-08-13,11.604779243469238
1999-08-16,11.55980110168457
1999-08-17,11.979610443115234
1999-08-18,11.852166175842285
1999-08-19,11.694740295410156
1999-08-20,11.85966682434082
1999-08-23,12.174531936645508
1999-08-24,12.204511642456055
1999-08-25,12.107050895690918
1999-08-26,11.829680442810059
1999-08-27,11.634761810302734
1999-08-30,11.252439498901367
1999-08-31,11.237442016601562
1999-09-01,11.289916038513184
1999-09-02,11.072522163391113
1999-09-03,11.634761810302734
1999-09-07,11.319906234741211
1999-09-08,11.244940757751465
1999-09-09,11.110003471374512
1999-09-10,11.192469596862793
1999-09-13,11.08751392364502
1999-09-14,10.885103225708008
1999-09-15,10.832626342773438
1999-09-16,10.795145988464355
1999-09-17,11.026816368103027
1999-09-20,10.898945808410645
1999-09-21,10.725944519042969
1999-09-22,10.718424797058105
1999-09-23,10.635683059692383
1999-09-24,10.710899353027344
1999-09-27,10.530378341674805
1999-09-28,10.51533317565918
1999-09-29,10.440117835998535
1999-09-30,10.650725364685059
1999-10-01,10.47020149230957
1999-10-04,10.868857383728027
1999-10-05,10.913985252380371
1999-10-06,11.102021217346191
1999-10-07,10.996724128723145
1999-10-08,11.192293167114258
1999-10-11,11.071941375732422
1999-10-12,10.861334800720215
1999-10-13,10.5378999710083
1999-10-14,10.522860527038574
1999-10-15,10.048992156982422
1999-10-18,10.372418403625488
1999-10-19,10.590551376342773
1999-10-20,10.778603553771973
1999-10-21,10.831249237060547
1999-10-22,11.282548904418945
1999-10-25,11.184765815734863
1999-10-26,11.011771202087402
1999-10-27,11.553329467773438
1999-10-28,12.373200416564941
1999-10-29,12.305500030517578
1999-11-01,12.155068397521973
1999-11-02,12.140024185180664
1999-11-03,12.08737850189209
1999-11-04,12.230281829833984
1999-11-05,12.531150817871094
1999-11-08,12.463457107543945
1999-11-09,12.222761154174805
1999-11-10,12.034717559814453
1999-11-11,11.967028617858887
1999-11-12,12.4860258102417
1999-11-15,12.478500366210938
1999-11-16,12.816973686218262
1999-11-17,12.546195030212402
1999-11-18,12.508584022521973
1999-11-19,12.320550918579102
1999-11-22,12.275413513183594
1999-11-23,12.079842567443848
1999-11-24,11.936942100524902
1999-11-26,11.854195594787598
1999-11-29,11.568371772766113
1999-11-30,11.763934135437012
1999-12-01,11.673675537109375
1999-12-02,11.72633171081543
1999-12-03,12.004630088806152
1999-12-06,11.681203842163086
1999-12-07,11.658634185791016
1999-12-08,11.380331993103027
1999-12-09,11.54581069946289
1999-12-10,11.748893737792969
1999-12-13,11.613505363464355
1999-12-14,11.335201263427734
1999-12-15,11.305118560791016
1999-12-16,11.056900978088379
1999-12-17,11.14277172088623
1999-12-20,11.052189826965332
1999-12-21,11.263566970825195
1999-12-22,11.263566970825195
1999-12-23,11.444748878479004
1999-12-27,11.35416030883789
1999-12-28,11.30886173248291
1999-12-29,11.422102928161621
1999-12-30,11.474949836730957
1999-12-31,11.48249626159668
2000-01-03,11.052189826965332
2000-01-04,10.569029808044434
2000-01-05,10.485986709594727
2000-01-06,10.94649887084961
2000-01-07,11.127676963806152
2000-01-10,10.931395530700684
2000-01-11,10.750212669372559
2000-01-12,10.961596488952637
2000-01-13,11.293764114379883
2000-01-14,11.557994842529297
2000-01-18,11.172975540161133
2000-01-19,11.135231971740723
2000-01-20,10.931395530700684
2000-01-21,10.795511245727539
2000-01-24,10.599230766296387
2000-01-25,10.712470054626465
2000-01-26,11.112581253051758
2000-01-27,11.23337459564209
2000-01-28,10.840808868408203
2000-01-31,11.14277172088623
