ticker,tc_rate,revenue_m,ebitda_m,net_m,eps,dps,yield_at_price_pct,pe
DHT,60000,504,357,252,1.56,0.78,3.4,14.6
DHT,75000,630,483,378,2.34,1.17,5.1,9.7
DHT,93000,781,634,529,3.28,1.64,7.2,7.0
DHT,100000,840,693,588,3.65,1.82,8.0,6.3
DHT,105000,882,735,630,3.91,1.95,8.6,5.8
DHT,120000,1008,861,756,4.69,2.34,10.3,4.9
DHT,150000,1260,1113,1008,6.25,3.13,13.7,3.7
FRO,60000,1216,734,434,1.95,0.91,1.7,27.7
FRO,75000,1520,1038,738,3.31,1.55,2.9,16.3
FRO,93000,1885,1402,1102,4.95,2.32,4.3,10.9
FRO,100000,2026,1544,1244,5.59,2.62,4.9,9.7
FRO,105000,2128,1646,1346,6.04,2.84,5.2,8.9
FRO,120000,2432,1949,1649,7.41,3.48,6.4,7.3
FRO,150000,3040,2557,2257,10.14,4.76,8.8,5.3
